-1047.020624,-1032.313189
-1070.208383,-1042.999382
-1093.363880,-1053.755303
-1116.487086,-1064.580468
-1139.578021,-1075.474303
-1162.636742,-1086.436157
-1185.663350,-1097.465310
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204191,835.038120
1223.782875,815.487936
1207.393312,795.911125
1191.034762,776.308392
1174.706457,756.680458
1158.407603,737.028062
1142.137373,717.351962
1125.894910,697.652934
1109.679317,677.931782
1093.489661,658.189331
1077.324968,638.426437
1061.184214,618.643985
1045.066331,598.842896
1028.970194,579.024125
1012.894622,559.188669
996.838372,539.337571
980.800131,519.471918
964.778516,499.592855
948.772064,479.701580
932.779226,459.799359
916.798359,439.887523
900.827720,419.967483
884.865456,400.040731
868.909596,380.108851
852.958037,360.173529
837.008534,340.236562
821.058686,320.299870
805.105926,300.365510
789.147494,280.435689
773.180429,260.512783
757.201543,240.599359
741.207395,220.698189
725.194269,200.812287
709.158138,180.944932
693.094634,161.099702
676.999001,141.280522
660.866060,121.491706
645.801479,100.877930
632.568610,79.043114
619.254364,57.257793
605.848518,35.528721
592.339907,13.863386
578.716400,-7.729885
564.964868,-29.241851
551.071195,-50.662289
537.020299,-71.979925
522.796212,-93.182394
508.382194,-114.256202
493.760901,-135.186732
478.914606,-155.958271
463.825475,-176.554081
448.475877,-196.956511
432.848745,-217.147154
416.927944,-237.107049
400.698653,-256.816930
384.147722,-276.257506
367.264002,-295.409772
350.038615,-314.255337
332.465162,-332.776758
314.539852,-350.957863
296.261551,-368.784052
277.631752,-386.242571
258.654468,-403.322735
239.336069,-420.016110
219.685056,-436.316631
199.711809,-452.220677
179.428303,-467.727085
158.847826,-482.837125
137.984686,-497.554417
116.853921,-511.884806
95.471038,-525.836208
73.851777,-539.418434
52.011901,-552.643000
29.967017,-565.522922
7.732421,-578.072504
-14.677022,-590.307134
-37.246973,-602.243074
-59.963690,-613.897260
-82.814081,-625.287120
-105.785733,-636.430392
-128.866926,-647.344963
-152.046634,-658.048720
-175.314521,-668.559416
-198.660919,-678.894552
-222.076805,-689.071269
-245.553778,-699.106262
-269.084020,-709.015701
-292.660274,-718.815169
-316.275802,-728.519607
-339.924359,-738.143279
-363.600158,-747.699737
-387.297837,-757.201804
-411.012437,-766.661563
-434.739369,-776.090350
-458.474389,-785.498758
-482.213576,-794.896646
-505.953310,-804.293153
-529.690250,-813.696716
-553.421317,-823.115089
-577.143677,-832.555373
-600.854723,-842.024035
-624.552065,-851.526946
-648.233510,-861.069402
-671.897055,-870.656160
-695.540874,-880.291468
-719.163304,-889.979094
-742.762840,-899.722357
-766.338123,-909.524162
-789.887928,-919.387021
-813.411161,-929.313088
-836.906848,-939.304184
-860.374127,-949.361825
-883.812241,-959.487243
-907.220534,-969.681415
-930.598439,-979.945081
-953.945477,-990.278770
-977.261248,-1000.682813
-1000.545427,-1011.157370
-1023.797756,-1021.702439
-1047.018043,-1032.317880
-1070.206155,-1043.003421
-1093.362011,-1053.758683
-1116.485582,-1064.583180
-1139.576886,-1075.476342
-1162.635983,-1086.437518
-1185.662969,-1097.465991
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204160,835.038087
1223.782813,815.487870
1207.393220,795.911025
1191.034640,776.308259
1174.706305,756.680292
1158.407420,737.027863
1142.137161,717.351728
1125.894667,697.652667
1109.679044,677.931481
1093.489359,658.188996
1077.324636,638.426068
1061.183853,618.643583
1045.065940,598.842459
1028.969774,579.023654
1012.894173,559.188164
996.837893,539.337031
980.799623,519.471344
964.777979,499.592246
948.771498,479.700937
932.778631,459.798681
916.797735,439.886811
900.827067,419.966736
884.864775,400.039949
868.908886,380.108035
852.957297,360.172678
837.007765,340.235677
821.057889,320.298950
805.105099,300.364555
789.146638,280.434700
773.179545,260.511760
757.200629,240.598301
741.206451,220.697098
725.193295,200.811162
709.157135,180.943773
693.093600,161.098510
676.997937,141.279296
660.864964,121.490447
645.800590,100.876466
632.568121,79.041353
619.254271,57.255739
605.848813,35.526374
592.340581,13.860749
578.717443,-7.732808
564.966270,-29.245057
551.072943,-50.665773
537.022381,-71.983683
522.798614,-93.186421
508.384901,-114.260492
493.763899,-135.191281
478.917881,-155.963073
463.829012,-176.559131
448.479661,-196.961804
432.852763,-217.152684
416.932182,-237.112812
400.703099,-256.822923
384.152365,-276.263726
367.268832,-295.416216
350.043622,-314.262005
332.470339,-332.783649
314.545191,-350.964977
296.267047,-368.791392
277.637400,-386.250139
258.660264,-403.330534
239.342008,-420.024143
219.691134,-436.324904
199.718024,-452.229194
179.434651,-467.735850
158.854304,-482.846143
137.991291,-497.563693
116.860649,-511.894344
95.477884,-525.846011
73.858738,-539.428504
52.018973,-552.653339
29.974194,-565.533529
7.739697,-578.083380
-14.669652,-590.318277
-37.239514,-602.254479
-59.956150,-613.908923
-82.806467,-625.299034
-105.778051,-636.442549
-128.859183,-647.357353
-152.038839,-658.061332
-175.306681,-668.572237
-198.653042,-678.907567
-222.068899,-689.084463
-245.545851,-699.119618
-269.076083,-709.029200
-292.652334,-718.828791
-316.267870,-728.533331
-339.916443,-738.157082
-363.592267,-747.713596
-387.289983,-757.215695
-411.004629,-766.675461
-434.731617,-776.104228
-458.466703,-785.512590
-482.205967,-794.910406
-505.945789,-804.306813
-529.682828,-813.710248
-553.414005,-823.128466
-577.136487,-832.568566
-600.847666,-842.037018
-624.545152,-851.539690
-648.226753,-861.081880
-671.890465,-870.668345
-695.534463,-880.303333
-719.157083,-889.990614
-742.756822,-899.733507
-766.332317,-909.534916
-789.882347,-919.397355
-813.405815,-929.322981
-836.901748,-939.313613
-860.369284,-949.370769
-883.807665,-959.495682
-907.216235,-969.689331
-930.594427,-979.952457
-953.941761,-990.285588
-977.257837,-1000.689060
-1000.542328,-1011.163031
-1023.794978,-1021.707502
-1047.015593,-1032.322333
-1070.204039,-1043.007257
-1093.360236,-1053.761891
-1116.484154,-1064.585754
-1139.575810,-1075.478277
-1162.635261,-1086.438810
-1185.662607,-1097.466637
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204131,835.038055
1223.782755,815.487807
1207.393133,795.910931
1191.034523,776.308133
1174.706160,756.680134
1158.407247,737.027673
1142.136959,717.351507
1125.894436,697.652414
1109.678785,677.931195
1093.489072,658.188678
1077.324320,638.425718
1061.183510,618.643200
1045.065569,598.842044
1028.969375,579.023206
1012.893746,559.187684
996.837438,539.336518
980.799141,519.470799
964.777469,499.591668
948.770961,479.700326
932.778066,459.798037
916.797142,439.886135
900.826447,419.966027
884.864127,400.039207
868.908211,380.107260
852.956595,360.171870
837.007036,340.234836
821.057132,320.298077
805.104315,300.363649
789.145826,280.433761
773.178705,260.510789
757.199761,240.597297
741.205555,220.696061
725.192371,200.810093
709.156182,180.942672
693.092618,161.097377
676.996926,141.278132
660.863924,121.489252
645.799745,100.875075
632.567658,79.039681
619.254182,57.253787
605.849092,35.524145
592.341221,13.858246
578.718433,-7.735583
564.967601,-29.248101
551.074603,-50.669081
537.024357,-71.987252
522.800894,-93.190244
508.387472,-114.264566
493.766747,-135.195600
478.920991,-155.967633
463.832370,-176.563926
448.483254,-196.966829
432.856577,-217.157934
416.936206,-237.118285
400.707321,-256.828613
384.156773,-276.269631
367.273417,-295.422335
350.048376,-314.268336
332.475253,-332.790192
314.550261,-350.971732
296.272266,-368.798361
277.642762,-386.257324
258.665766,-403.337939
239.347646,-420.031771
219.696906,-436.332758
199.723925,-452.237280
179.440678,-467.744173
158.860455,-482.854706
137.997562,-497.572500
116.867036,-511.903400
95.484385,-525.855318
73.865348,-539.438065
52.025687,-552.663155
29.981008,-565.543601
7.746605,-578.093707
-14.662654,-590.328856
-37.232433,-602.265307
-59.948991,-613.919996
-82.799237,-625.310346
-105.770757,-636.454091
-128.851832,-647.369117
-152.031437,-658.073306
-175.299237,-668.584410
-198.645562,-678.919925
-222.061393,-689.096990
-245.538326,-699.132298
-269.068547,-709.042017
-292.644796,-718.841724
-316.260338,-728.546360
-339.908927,-738.170187
-363.584776,-747.726754
-387.282525,-757.228883
-410.997215,-766.688655
-434.724256,-776.117405
-458.459406,-785.525724
-482.198743,-794.923470
-505.938649,-804.319783
-529.675782,-813.723096
-553.407064,-823.141167
-577.129660,-832.581093
-600.840966,-842.049344
-624.538589,-851.551789
-648.220337,-861.093727
-671.884209,-870.679914
-695.528376,-880.314599
-719.151177,-890.001551
-742.751107,-899.744092
-766.326805,-909.545126
-789.877048,-919.407168
-813.400740,-929.332373
-836.896907,-939.322565
-860.364686,-949.379261
-883.803321,-959.503695
-907.212154,-969.696847
-930.590618,-979.959459
-953.938233,-990.292062
-977.254598,-1000.694990
-1000.539386,-1011.168405
-1023.792341,-1021.712309
-1047.013267,-1032.326562
-1070.202031,-1043.010898
-1093.358551,-1053.764937
-1116.482798,-1064.588199
-1139.574787,-1075.480115
-1162.634577,-1086.440037
-1185.662263,-1097.467251
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204103,835.038025
1223.782700,815.487747
1207.393050,795.910841
1191.034413,776.308013
1174.706022,756.679984
1158.407082,737.027493
1142.136767,717.351296
1125.894218,697.652173
1109.678540,677.930924
1093.488799,658.188377
1077.324021,638.425386
1061.183184,618.642837
1045.065216,598.841650
1028.968996,579.022781
1012.893340,559.187228
996.837006,539.336031
980.798683,519.470281
964.776985,499.591119
948.770450,479.699746
932.777529,459.797426
916.796580,439.885492
900.825858,419.965353
884.863513,400.038502
868.907570,380.106524
852.955929,360.171103
837.006343,340.234038
821.056413,320.297247
805.103570,300.362788
789.145055,280.432869
773.177907,260.509866
757.198937,240.596344
741.204705,220.695077
725.191493,200.809079
709.155277,180.941627
693.091686,161.096302
676.995966,141.277027
660.862936,121.488118
645.798942,100.873754
632.567217,79.038094
619.254098,57.251935
605.849357,35.522029
592.341828,13.855869
578.719373,-7.738218
564.968864,-29.250991
551.076178,-50.672222
537.026234,-71.990639
522.803059,-93.193874
508.389913,-114.268434
493.769450,-135.199701
478.923944,-155.971962
463.835558,-176.568478
448.486666,-196.971600
432.860199,-217.162920
416.940027,-237.123480
400.711329,-256.834016
384.160959,-276.275238
367.277770,-295.428144
350.052889,-314.274347
332.479920,-332.796404
314.555074,-350.978146
296.277220,-368.804978
277.647854,-386.264146
258.670990,-403.344969
239.352999,-420.039013
219.702385,-436.340216
199.729527,-452.244958
179.446401,-467.752074
158.866295,-482.862836
138.003516,-497.580863
116.873101,-511.911998
95.490557,-525.864154
73.871623,-539.447143
52.032062,-552.672475
29.987477,-565.553164
7.753165,-578.103511
-14.656010,-590.338901
-37.225710,-602.275589
-59.942195,-613.930510
-82.792373,-625.321085
-105.763832,-636.465050
-128.844852,-647.380286
-152.024410,-658.084675
-175.292169,-668.595968
-198.638461,-678.931658
-222.054266,-689.108885
-245.531181,-699.144338
-269.061392,-709.054185
-292.637639,-718.854003
-316.253187,-728.558732
-339.901791,-738.182630
-363.577663,-747.739247
-387.275445,-757.241406
-410.990176,-766.701183
-434.717268,-776.129915
-458.452477,-785.538193
-482.191885,-794.935874
-505.931869,-804.332097
-529.669092,-813.735295
-553.400473,-823.153226
-577.123179,-832.592986
-600.834604,-842.061047
-624.532357,-851.563277
-648.214246,-861.104975
-671.878269,-870.690898
-695.522597,-880.325295
-719.145570,-890.011936
-742.745682,-899.754143
-766.321572,-909.554820
-789.872017,-919.416484
-813.395921,-929.341291
-836.892310,-939.331065
-860.360321,-949.387323
-883.799197,-959.511303
-907.208279,-969.703983
-930.587002,-979.966108
-953.934883,-990.298208
-977.251522,-1000.700621
-1000.536593,-1011.173508
-1023.789836,-1021.716873
-1047.011059,-1032.330577
-1070.200124,-1043.014355
-1093.356952,-1053.767829
-1116.481511,-1064.590520
-1139.573817,-1075.481859
-1162.633927,-1086.441202
-1185.661937,-1097.467834
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204077,835.037997
1223.782647,815.487691
1207.392971,795.910756
1191.034309,776.307899
1174.705892,756.679842
1158.406926,737.027322
1142.136585,717.351096
1125.894010,697.651944
1109.678306,677.930666
1093.488540,658.188090
1077.323737,638.425070
1061.182874,618.642492
1045.064882,598.841276
1028.968636,579.022378
1012.892955,559.186795
996.836597,539.335569
980.798248,519.469789
964.776525,499.590598
948.769966,479.699196
932.777020,459.796846
916.796045,439.884882
900.825300,419.964714
884.862929,400.037833
868.906962,380.105825
852.955296,360.170375
837.005685,340.233280
821.055731,320.296460
805.102862,300.361971
789.144322,280.432023
773.177150,260.508990
757.198154,240.595438
741.203897,220.694143
725.190660,200.808115
709.154418,180.940635
693.090801,161.095281
676.995055,141.275978
660.861998,121.487040
645.798181,100.872500
632.566799,79.036587
619.254018,57.250176
605.849609,35.520020
592.342404,13.853612
578.720266,-7.740721
564.970063,-29.253735
551.077674,-50.675204
537.028015,-71.993856
522.805115,-93.197322
508.392230,-114.272107
493.772016,-135.203595
478.926747,-155.976072
463.838585,-176.572801
448.489905,-196.976130
432.863638,-217.167653
416.943654,-237.128413
400.715134,-256.839146
384.164933,-276.280562
367.281904,-295.433661
350.057175,-314.280054
332.484351,-332.802302
314.559644,-350.984236
296.281924,-368.811261
277.652688,-386.270624
258.675950,-403.351645
239.358082,-420.045890
219.707588,-436.347297
199.734847,-452.252248
179.451835,-467.759577
158.871840,-482.870555
138.009169,-497.588803
116.878859,-511.920161
95.496417,-525.872545
73.877582,-539.455762
52.038114,-552.681324
29.993619,-565.562243
7.759393,-578.112821
-14.649702,-590.348438
-37.219326,-602.285351
-59.935741,-613.940492
-82.785856,-625.331283
-105.757257,-636.475455
-128.838225,-647.390891
-152.017738,-658.095470
-175.285458,-668.606941
-198.631719,-678.942798
-222.047500,-689.120178
-245.524398,-699.155770
-269.054598,-709.065739
-292.630844,-718.865663
-316.246398,-728.570478
-339.895016,-738.194444
-363.570910,-747.751110
-387.268722,-757.253295
-410.983493,-766.713078
-434.710633,-776.141794
-458.445899,-785.550033
-482.185373,-794.947652
-505.925433,-804.343788
-529.662740,-813.746878
-553.394215,-823.164675
-577.117026,-832.604279
-600.828565,-842.072159
-624.526441,-851.574185
-648.208463,-861.115655
-671.872629,-870.701327
-695.517110,-880.335451
-719.140247,-890.021796
-742.740531,-899.763685
-766.316604,-909.564024
-789.867240,-919.425329
-813.391346,-929.349758
-836.887946,-939.339135
-860.356176,-949.394979
-883.795281,-959.518526
-907.204600,-969.710759
-930.583568,-979.972421
-953.931703,-990.304044
-977.248603,-1000.705968
-1000.533941,-1011.178353
-1023.787459,-1021.721206
-1047.008962,-1032.334389
-1070.198314,-1043.017637
-1093.355433,-1053.770575
-1116.480289,-1064.592723
-1139.572895,-1075.483516
-1162.633309,-1086.442308
-1185.661627,-1097.468388
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204052,835.037970
1223.782597,815.487637
1207.392897,795.910675
1191.034209,776.307791
1174.705768,756.679707
1158.406777,737.027159
1142.136412,717.350907
1125.893812,697.651727
1109.678085,677.930422
1093.488295,658.187818
1077.323467,638.424770
1061.182580,618.642164
1045.064564,598.840921
1028.968294,579.021995
1012.892590,559.186384
996.836207,539.335130
980.797835,519.469322
964.776089,499.590103
948.769506,479.698673
932.776536,459.796295
916.795538,439.884303
900.824769,419.964107
884.862375,400.037198
868.906384,380.105161
852.954694,360.169683
837.005060,340.232560
821.055082,320.295712
805.102190,300.361195
789.143627,280.431219
773.176430,260.508158
757.197411,240.594579
741.203129,220.693255
725.189869,200.807200
709.153602,180.939692
693.089961,161.094312
676.994189,141.274981
660.861107,121.486017
645.797457,100.871310
632.566402,79.035155
619.253942,57.248505
605.849848,35.518112
592.342951,13.851468
578.721113,-7.743096
564.971202,-29.256340
551.079095,-50.678036
537.029707,-71.996911
522.807066,-93.200595
508.394430,-114.275595
493.774453,-135.207293
478.929408,-155.979975
463.841460,-176.576905
448.492980,-196.980431
432.866903,-217.172148
416.947098,-237.133098
400.718747,-256.844017
384.168706,-276.285617
367.285829,-295.438898
350.061244,-314.285473
332.488557,-332.807902
314.563983,-350.990018
296.286391,-368.817226
277.657277,-386.276774
258.680660,-403.357983
239.362908,-420.052419
219.712527,-436.354021
199.739897,-452.259170
179.456993,-467.766701
158.877104,-482.877885
138.014537,-497.596341
116.884327,-511.927913
95.501981,-525.880511
73.883239,-539.463946
52.043861,-552.689726
29.999451,-565.570864
7.765306,-578.121660
-14.643712,-590.357493
-37.213265,-602.294620
-59.929614,-613.949970
-82.779668,-625.340965
-105.751014,-636.485335
-128.831933,-647.400960
-152.011403,-658.105720
-175.279087,-668.617361
-198.625318,-678.953376
-222.041075,-689.130901
-245.517957,-699.166624
-269.048148,-709.076709
-292.624392,-718.876733
-316.239952,-728.581631
-339.888583,-738.205661
-363.564498,-747.762372
-387.262340,-757.264583
-410.977148,-766.724372
-434.704333,-776.153072
-458.439654,-785.561274
-482.179190,-794.958834
-505.919322,-804.354889
-529.656709,-813.757875
-553.388274,-823.175546
-577.111183,-832.615001
-600.822830,-842.082710
-624.520824,-851.584542
-648.202973,-861.125795
-671.867274,-870.711229
-695.511901,-880.345093
-719.135192,-890.031157
-742.735641,-899.772745
-766.311886,-909.572763
-789.862705,-919.433728
-813.387003,-929.357798
-836.883802,-939.346797
-860.352241,-949.402247
-883.791563,-959.525385
-907.201108,-969.717192
-930.580308,-979.978414
-953.928683,-990.309586
-977.245831,-1000.711044
-1000.531423,-1011.182954
-1023.785202,-1021.725320
-1047.006971,-1032.338008
-1070.196595,-1043.020754
-1093.353991,-1053.773182
-1116.479128,-1064.594815
-1139.572020,-1075.485089
-1162.632723,-1086.443359
-1185.661333,-1097.468914
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204028,835.037945
1223.782550,815.487586
1207.392826,795.910598
1191.034115,776.307689
1174.705650,756.679578
1158.406636,737.027005
1142.136247,717.350727
1125.893625,697.651521
1109.677874,677.930189
1093.488061,658.187559
1077.323211,638.424485
1061.182301,618.641853
1045.064262,598.840583
1028.967970,579.021631
1012.892243,559.185994
996.835838,539.334714
980.797443,519.468879
964.775674,499.589633
948.769069,479.698176
932.776077,459.795772
916.795057,439.883753
900.824265,419.963530
884.861849,400.036594
868.905836,380.104531
852.954124,360.169026
837.004467,340.231876
821.054467,320.295001
805.101552,300.360458
789.142967,280.430455
773.175747,260.507368
757.196705,240.593762
741.202401,220.692413
725.189117,200.806331
709.152828,180.938797
693.089163,161.093391
676.993368,141.274035
660.860262,121.485045
645.796771,100.870179
632.566024,79.033796
619.253870,57.246919
605.850075,35.516300
592.343471,13.849433
578.721918,-7.745352
564.972283,-29.258814
551.080443,-50.680725
537.031313,-71.999811
522.808920,-93.203702
508.396519,-114.278906
493.776767,-135.210803
478.931935,-155.983681
463.844189,-176.580802
448.495900,-196.984515
432.870003,-217.176415
416.950368,-237.137545
400.722178,-256.848641
384.172288,-276.290417
367.289555,-295.443871
350.065107,-314.290618
332.492552,-332.813220
314.568103,-350.995508
296.290632,-368.822890
277.661635,-386.282614
258.685131,-403.364001
239.367491,-420.058618
219.717218,-436.360405
199.744693,-452.265742
179.461892,-467.773465
158.882103,-482.884844
138.019633,-497.603500
116.889518,-511.935273
95.507264,-525.888076
73.888610,-539.471716
52.049317,-552.697704
30.004989,-565.579050
7.770920,-578.130053
-14.638026,-590.366091
-37.207511,-602.303420
-59.923797,-613.958970
-82.773793,-625.350158
-105.745086,-636.494715
-128.825959,-647.410520
-152.005388,-658.115451
-175.273037,-668.627254
-198.619240,-678.963419
-222.034975,-689.141082
-245.511841,-699.176930
-269.042024,-709.087125
-292.618266,-718.887243
-316.233831,-728.592220
-339.882475,-738.216312
-363.558411,-747.773066
-387.256280,-757.275302
-410.971123,-766.735096
-434.698352,-776.163781
-458.433724,-785.571947
-482.173320,-794.969451
-505.913519,-804.365429
-529.650983,-813.768317
-553.382634,-823.185868
-577.105636,-832.625181
-600.817385,-842.092727
-624.515490,-851.594375
-648.197760,-861.135423
-671.862190,-870.720631
-695.506955,-880.354248
-719.130393,-890.040046
-742.730997,-899.781348
-766.307407,-909.581061
-789.858400,-919.441702
-813.382879,-929.365431
-836.879868,-939.354073
-860.348506,-949.409148
-883.788033,-959.531897
-907.197791,-969.723300
-930.577213,-979.984105
-953.925816,-990.314847
-977.243199,-1000.715864
-1000.529033,-1011.187322
-1023.783059,-1021.729227
-1047.005081,-1032.341445
-1070.194963,-1043.023713
-1093.352622,-1053.775657
-1116.478027,-1064.596802
-1139.571189,-1075.486582
-1162.632167,-1086.444356
-1185.661053,-1097.469413
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204006,835.037921
1223.782505,815.487537
1207.392758,795.910526
1191.034025,776.307592
1174.705538,756.679456
1158.406502,737.026859
1142.136091,717.350556
1125.893447,697.651325
1109.677674,677.929969
1093.487840,658.187314
1077.322967,638.424215
1061.182036,618.641558
1045.063975,598.840263
1028.967662,579.021286
1012.891913,559.185624
996.835487,539.334318
980.797071,519.468458
964.775281,499.589187
948.768654,479.697705
932.775641,459.795275
916.794599,439.883231
900.823786,419.962982
884.861349,400.036021
868.905315,380.103933
852.953582,360.168402
837.003904,340.231227
821.053883,320.294327
805.100947,300.359759
789.142340,280.429730
773.175099,260.506618
757.196035,240.592987
741.201709,220.691612
725.188404,200.805506
709.152092,180.937948
693.088405,161.092517
676.992587,141.273137
660.859459,121.484123
645.796118,100.869105
632.565666,79.032506
619.253801,57.245413
605.850291,35.514580
592.343964,13.847501
578.722682,-7.747494
564.973310,-29.261163
551.081724,-50.683278
537.032838,-72.002565
522.810679,-93.206653
508.398503,-114.282050
493.778964,-135.214137
478.934335,-155.987200
463.846780,-176.584502
448.498672,-196.988393
432.872946,-217.180467
416.953473,-237.141768
400.725435,-256.853033
384.175689,-276.294974
367.293093,-295.448593
350.068775,-314.295504
332.496344,-332.818269
314.572014,-351.000721
296.294658,-368.828268
277.665773,-386.288159
258.689377,-403.369715
239.371841,-420.064505
219.721671,-436.366467
199.749246,-452.271982
179.466543,-467.779887
158.886849,-482.891452
138.024472,-497.610296
116.894447,-511.942261
95.512280,-525.895258
73.893710,-539.479094
52.054498,-552.705279
30.010247,-565.586822
7.776251,-578.138022
-14.632626,-590.374255
-37.202047,-602.311777
-59.918273,-613.967515
-82.768214,-625.358887
-105.739458,-636.503622
-128.820287,-647.419598
-151.999677,-658.124692
-175.267294,-668.636647
-198.613469,-678.972955
-222.029183,-689.150749
-245.506035,-699.186715
-269.036210,-709.097015
-292.612450,-718.897224
-316.228020,-728.602275
-339.876676,-738.226424
-363.552630,-747.783220
-387.250526,-757.285479
-410.965403,-766.745278
-434.692673,-776.173949
-458.428094,-785.582082
-482.167746,-794.979532
-505.908010,-804.375437
-529.645547,-813.778231
-553.377278,-823.195668
-577.100369,-832.634847
-600.812216,-842.102239
-624.510427,-851.603711
-648.192810,-861.144565
-671.857363,-870.729558
-695.502259,-880.362941
-719.125837,-890.048486
-742.726589,-899.789516
-766.303155,-909.588939
-789.854312,-919.449274
-813.378963,-929.372678
-836.876133,-939.360981
-860.344958,-949.415701
-883.784682,-959.538080
-907.194643,-969.729100
-930.574274,-979.989509
-953.923094,-990.319842
-977.240700,-1000.720440
-1000.526763,-1011.191469
-1023.781024,-1021.732936
-1047.003286,-1032.344708
-1070.193414,-1043.026523
-1093.351323,-1053.778008
-1116.476981,-1064.598688
-1139.570401,-1075.488000
-1162.631639,-1086.445303
-1185.660788,-1097.469886
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203984,835.037897
1223.782462,815.487491
1207.392694,795.910456
1191.033940,776.307499
1174.705432,756.679341
1158.406375,737.026720
1142.135943,717.350393
1125.893278,697.651139
1109.677485,677.929759
1093.487629,658.187081
1077.322736,638.423958
1061.181784,618.641278
1045.063703,598.839959
1028.967369,579.020958
1012.891600,559.185272
996.835153,539.333942
980.796717,519.468058
964.774907,499.588763
948.768260,479.697257
932.775227,459.794803
916.794165,439.882735
900.823332,419.962462
884.860875,400.035477
868.904821,380.103365
852.953067,360.167810
837.003369,340.230611
821.053328,320.293687
805.100372,300.359094
789.141744,280.429042
773.174483,260.505906
757.195399,240.592251
741.201053,220.690853
725.187726,200.804723
709.151394,180.937141
693.087685,161.091687
676.991846,141.272283
660.858696,121.483247
645.795499,100.868086
632.565326,79.031281
619.253736,57.243983
605.850495,35.512947
592.344433,13.845666
578.723407,-7.749528
564.974285,-29.263394
551.082940,-50.685703
537.034286,-72.005180
522.812350,-93.209455
508.400386,-114.285036
493.781050,-135.217302
478.936613,-155.990541
463.849240,-176.588016
448.501304,-196.992075
432.875741,-217.184315
416.956421,-237.145778
400.728528,-256.857202
384.178919,-276.299302
367.296452,-295.453077
350.072258,-314.300143
332.499945,-332.823063
314.575729,-351.005671
296.298482,-368.833375
277.669702,-386.293424
258.693408,-403.375141
239.375972,-420.070094
219.725899,-436.372222
199.753569,-452.277908
179.470959,-467.785985
158.891356,-482.897726
138.029066,-497.616750
116.899127,-511.948897
95.517043,-525.902078
73.898553,-539.486100
52.059417,-552.712472
30.015239,-565.594202
7.781312,-578.145588
-14.627499,-590.382007
-37.196859,-602.319711
-59.913028,-613.975628
-82.762918,-625.367175
-105.734114,-636.512079
-128.814901,-647.428217
-151.994255,-658.133465
-175.261840,-668.645566
-198.607990,-678.982009
-222.023684,-689.159928
-245.500522,-699.196007
-269.030689,-709.106406
-292.606927,-718.906700
-316.222502,-728.611821
-339.871169,-738.236027
-363.547142,-747.792861
-387.245063,-757.295142
-410.959971,-766.754946
-434.687280,-776.183603
-458.422748,-785.591704
-482.162454,-794.989104
-505.902779,-804.384940
-529.640385,-813.787645
-553.372193,-823.204974
-577.095368,-832.644025
-600.807308,-842.111270
-624.505619,-851.612577
-648.188111,-861.153245
-671.852780,-870.738034
-695.497801,-880.371195
-719.121510,-890.056500
-742.722403,-899.797272
-766.299117,-909.596420
-789.850430,-919.456463
-813.375245,-929.379560
-836.872586,-939.367540
-860.341590,-949.421923
-883.781499,-959.543950
-907.191653,-969.734606
-930.571484,-979.994640
-953.920510,-990.324585
-977.238327,-1000.724786
-1000.524608,-1011.195407
-1023.779092,-1021.736458
-1047.001583,-1032.347806
-1070.191943,-1043.029191
-1093.350089,-1053.780239
-1116.475987,-1064.600479
-1139.569652,-1075.489346
-1162.631137,-1086.446202
-1185.660536,-1097.470336
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203964,835.037876
1223.782422,815.487447
1207.392634,795.910391
1191.033859,776.307411
1174.705331,756.679231
1158.406254,737.026588
1142.135803,717.350239
1125.893118,697.650963
1109.677305,677.929561
1093.487429,658.186859
1077.322517,638.423714
1061.181546,618.641011
1045.063445,598.839670
1028.967091,579.020646
1012.891303,559.184938
996.834837,539.333585
980.796381,519.467679
964.774552,499.588361
948.767886,479.696832
932.774833,459.794355
916.793753,439.882264
900.822901,419.961969
884.860424,400.034961
868.904351,380.102825
852.952578,360.167248
837.002862,340.230025
821.052801,320.293078
805.099825,300.358463
789.141179,280.428388
773.173898,260.505229
757.194795,240.591552
741.200429,220.690131
725.187083,200.803979
709.150730,180.936375
693.087002,161.090898
676.991143,141.271473
660.857972,121.482415
645.794911,100.867117
632.565003,79.030117
619.253674,57.242625
605.850690,35.511396
592.344877,13.843924
578.724096,-7.751460
564.975210,-29.265512
551.084094,-50.688005
537.035661,-72.007663
522.813936,-93.212116
508.402174,-114.287870
493.783030,-135.220307
478.938776,-155.993714
463.851576,-176.591352
448.503804,-196.995572
432.878395,-217.187968
416.959220,-237.149586
400.731464,-256.861162
384.181985,-276.303411
367.299642,-295.457334
350.075565,-314.304548
332.503364,-332.827615
314.579255,-351.010371
296.302112,-368.838224
277.673432,-386.298424
258.697236,-403.380293
239.379895,-420.075401
219.729914,-436.377688
199.757674,-452.283534
179.475152,-467.791776
158.895635,-482.903684
138.033429,-497.622878
116.903570,-511.955197
95.521565,-525.908553
73.903151,-539.492752
52.064088,-552.719302
