-577.216864,-832.421101
-600.926559,-841.891911
-624.622433,-851.397250
-648.302293,-860.942414
-671.964135,-870.532154
-695.606133,-880.170713
-719.226626,-889.861855
-742.824108,-899.608892
-766.397220,-909.414720
-789.944742,-919.281844
-813.465579,-929.212409
-836.958759,-939.208226
-860.423424,-949.270800
-883.858820,-959.401353
-907.264293,-969.600850
-930.639281,-979.870020
-953.983308,-990.209377
-977.295979,-1000.619242
-1000.576972,-1011.099759
-1023.826037,-1021.650915
-1047.042985,-1032.272554
-1070.227689,-1042.964392
-1093.380075,-1053.726033
-1116.500120,-1064.556979
-1139.587848,-1075.456645
-1162.643325,-1086.424366
-1185.666655,-1097.459409
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204457,835.038406
1223.783406,815.488509
1207.394107,795.911985
1191.035821,776.309541
1174.707778,756.681897
1158.409185,737.029791
1142.139216,717.353982
1125.897011,697.655246
1109.681677,677.934386
1093.492279,658.192229
1077.327842,638.429629
1061.187345,618.647472
1045.069717,598.846678
1028.973834,579.028203
1012.898516,559.193045
996.842518,539.342243
980.804530,519.476889
964.783167,499.598124
948.776966,479.707148
932.784378,459.805226
916.803761,439.893690
900.833372,419.973949
884.871359,400.047497
868.915749,380.115917
852.964439,360.180894
837.015186,340.244227
821.065590,320.307834
805.113080,300.373772
789.154901,280.444249
773.188089,260.521641
757.209457,240.608512
741.215565,220.707638
725.202697,200.822030
709.166826,180.954966
693.103584,161.110026
677.008217,141.291132
660.875545,121.502600
645.809183,100.890610
632.572838,79.058356
619.255170,57.275586
605.845965,35.549044
592.334070,13.886217
578.707362,-7.704573
564.952726,-29.214091
551.056051,-50.632116
537.002266,-71.947380
522.775407,-93.147519
508.358740,-114.219042
493.734924,-135.147334
478.886235,-155.916682
463.794836,-176.510347
448.443096,-196.910677
432.813942,-217.099260
416.891233,-237.057134
400.660140,-256.765026
384.107505,-276.203638
367.222169,-295.353959
349.995243,-314.197590
332.420321,-332.717079
314.493601,-350.896245
296.213942,-368.720482
277.582828,-386.177028
258.604269,-403.255191
239.284627,-419.946531
219.632403,-436.244980
199.657973,-452.146915
179.373312,-467.651169
158.791709,-482.759015
137.927473,-497.474076
116.795643,-511.802200
95.411729,-525.751308
73.791474,-539.331218
51.950645,-552.553456
29.904850,-565.431045
7.669390,-577.978303
-14.740867,-590.210627
-37.311580,-602.144290
-60.029003,-613.796245
-82.880042,-625.183931
-105.852281,-636.325098
-128.933997,-647.237649
-152.114164,-657.939483
-175.382441,-668.448368
-198.729159,-678.781816
-222.145293,-688.956984
-245.622439,-698.990577
-269.152780,-708.898778
-292.729053,-718.697181
-316.344522,-728.400738
-339.992938,-738.023721
-363.668512,-747.579693
-387.365881,-757.081484
-411.080085,-766.541185
-434.806531,-775.970138
-458.540974,-785.378941
-482.279492,-794.777458
-506.018464,-804.174832
-529.754546,-813.579499
-553.484659,-822.999219
-577.205967,-832.441089
-600.915864,-841.911580
-624.611956,-851.416558
-648.292051,-860.961318
-671.954147,-870.550615
-695.596416,-880.188690
-719.217197,-889.879308
-742.814985,-899.625784
-766.388421,-909.431013
-789.936282,-919.297502
-813.457476,-929.227397
-836.951030,-939.222511
-860.416084,-949.284351
-883.851885,-959.414140
-907.257778,-969.612844
-930.633200,-979.881194
-953.977675,-990.219707
-977.290807,-1000.628706
-1000.572275,-1011.108336
-1023.821826,-1021.658585
-1047.039271,-1032.279301
-1070.224482,-1042.970202
-1093.377385,-1053.730893
-1116.497956,-1064.560880
-1139.586216,-1075.459577
-1162.642231,-1086.426324
-1185.666106,-1097.460389
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204413,835.038358
1223.783318,815.488414
1207.393975,795.911843
1191.035645,776.309350
1174.707559,756.681658
1158.408923,737.029504
1142.138910,717.353646
1125.896663,697.654863
1109.681285,677.933954
1093.491845,658.191748
1077.327365,638.429099
1061.186825,618.646894
1045.069155,598.846051
1028.973230,579.027527
1012.897870,559.192319
996.841830,539.341468
980.803800,519.476064
964.782395,499.597249
948.776152,479.706224
932.783523,459.804252
916.802864,439.892666
900.832434,419.972876
884.870379,400.046374
868.914727,380.114744
852.963376,360.179672
837.014082,340.242955
821.064444,320.306512
805.111893,300.372401
789.153671,280.442828
773.186818,260.520171
757.208143,240.606993
741.214209,220.706070
725.201298,200.820413
709.165384,180.953300
693.102098,161.108312
677.006687,141.289371
660.873971,121.500792
645.807904,100.888506
632.572137,79.055826
619.255037,57.272632
605.846389,35.545671
592.335039,13.882427
578.708863,-7.708775
564.954743,-29.218700
551.058566,-50.637125
537.005260,-71.952784
522.778862,-93.153309
508.362634,-114.225211
493.739238,-135.153875
478.890946,-155.923587
463.799924,-176.517608
448.448539,-196.918287
432.819721,-217.107212
416.897329,-237.065422
400.666535,-256.773644
384.114183,-276.212582
367.229115,-295.363226
350.002445,-314.207178
332.427767,-332.726988
314.501281,-350.906476
296.221848,-368.731037
277.590952,-386.187910
258.612605,-403.266406
239.293169,-419.958083
219.641146,-436.256877
199.666912,-452.159162
179.382443,-467.663774
158.801027,-482.771984
137.936973,-497.487416
116.805320,-511.815916
95.421577,-525.765404
73.801488,-539.345699
51.960817,-552.568324
29.915173,-565.446300
7.679856,-577.993944
-14.730266,-590.226651
-37.300851,-602.160692
-60.018157,-613.813018
-82.869089,-625.201064
-105.841231,-636.342581
-128.922860,-647.255468
-152.102950,-657.957621
-175.371162,-668.466807
-198.717827,-678.800535
-222.133920,-688.975960
-245.611037,-699.009786
-269.141361,-708.918193
-292.717632,-718.716772
-316.333111,-728.420475
-339.981550,-738.043573
-363.657161,-747.599625
-387.354582,-757.101463
-411.068851,-766.561174
-434.795378,-775.990099
-458.529917,-785.398836
-482.268546,-794.797249
-506.007644,-804.194478
-529.743869,-813.598963
-553.474140,-823.018459
-577.195623,-832.460066
-600.905710,-841.930253
-624.602010,-851.434888
-648.282329,-860.979265
-671.944666,-870.568140
-695.587192,-880.205756
-719.208247,-889.895877
-742.806325,-899.641819
-766.380068,-909.446480
-789.928252,-919.312366
-813.449784,-929.241626
-836.943692,-939.236073
-860.409116,-949.297215
-883.845301,-959.426278
-907.251592,-969.624230
-930.627427,-979.891802
-953.972328,-990.229514
-977.285898,-1000.637690
-1000.567816,-1011.116478
-1023.817828,-1021.665867
-1047.035746,-1032.285707
-1070.221439,-1042.975718
-1093.374832,-1053.735508
-1116.495901,-1064.564583
-1139.584667,-1075.462361
-1162.641194,-1086.428183
-1185.665585,-1097.461319
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204371,835.038313
1223.783234,815.488324
1207.393850,795.911707
1191.035478,776.309169
1174.707351,756.681431
1158.408673,737.029232
1142.138620,717.353328
1125.896331,697.654498
1109.680913,677.933544
1093.491432,658.191291
1077.326912,638.428596
1061.186332,618.646344
1045.068621,598.845454
1028.972656,579.026884
1012.897256,559.191629
996.841176,539.340731
980.803106,519.475281
964.781662,499.596419
948.775380,479.705347
932.782711,459.803327
916.802013,439.891694
900.831543,419.971857
884.869449,400.045307
868.913758,380.113630
852.962367,360.178511
837.013033,340.241747
821.063356,320.305257
805.110765,300.371099
789.152504,280.441479
773.185611,260.518775
757.206896,240.605551
741.212921,220.704581
725.199969,200.818877
709.164015,180.951719
693.100688,161.106685
677.005235,141.287699
660.872476,121.499075
645.806690,100.886507
632.571470,79.053424
619.254910,57.269828
605.846792,35.542467
592.335960,13.878828
578.710288,-7.712765
564.956657,-29.223075
551.060954,-50.641881
537.008103,-71.957913
522.782142,-93.158806
508.366332,-114.231069
493.743333,-135.160085
478.895419,-155.930142
463.804754,-176.524502
448.453707,-196.925512
432.825207,-217.114762
416.903116,-237.073290
400.672607,-256.781825
384.120523,-276.221073
367.235710,-295.372023
350.009282,-314.216280
332.434836,-332.736395
314.508572,-350.916189
296.229353,-368.741058
277.598664,-386.198242
258.620518,-403.277053
239.301279,-419.969051
219.649446,-436.268171
199.675399,-452.170789
179.391112,-467.675741
158.809874,-482.784297
137.945992,-497.500080
116.814507,-511.828937
95.430927,-525.778787
73.810994,-539.359447
51.970474,-552.582439
29.924973,-565.460783
7.689793,-578.008793
-14.720201,-590.241863
-37.290667,-602.176264
-60.007861,-613.828941
-82.858691,-625.217330
-105.830740,-636.359179
-128.912286,-647.272384
-152.092304,-657.974841
-175.360455,-668.484312
-198.707069,-678.818306
-222.123123,-688.993976
-245.600213,-699.028022
-269.130522,-708.936624
-292.706789,-718.735371
-316.322277,-728.439214
-339.970739,-738.062420
-363.646385,-747.618549
-387.343855,-757.120430
-411.058187,-766.580150
-434.784790,-776.009049
-458.519420,-785.417724
-482.258154,-794.816038
-505.997372,-804.213131
-529.733732,-813.617441
-553.464154,-823.036725
-577.185803,-832.478081
-600.896071,-841.947980
-624.592568,-851.452289
-648.273100,-860.996304
-671.935665,-870.584778
-695.578436,-880.221958
-719.199751,-889.911607
-742.798105,-899.657043
-766.372138,-909.461164
-789.920629,-919.326478
-813.442483,-929.255134
-836.936727,-939.248948
-860.402501,-949.309428
-883.839051,-959.437802
-907.245721,-969.635039
-930.621947,-979.901874
-953.967252,-990.238825
-977.281238,-1000.646220
-1000.563583,-1011.124207
-1023.814034,-1021.672780
-1047.032399,-1032.291789
-1070.218549,-1042.980955
-1093.372408,-1053.739888
-1116.493950,-1064.568098
-1139.583196,-1075.465004
-1162.640209,-1086.429947
-1185.665090,-1097.462202
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204331,835.038270
1223.783154,815.488238
1207.393731,795.911578
1191.035319,776.308997
1174.707153,756.681216
1158.408436,737.028973
1142.138344,717.353026
1125.896017,697.654152
1109.680560,677.933154
1093.491040,658.190858
1077.326482,638.428119
1061.185863,618.645822
1045.068115,598.844888
1028.972112,579.026273
1012.896673,559.190974
996.840556,539.340032
980.802448,519.474537
964.780966,499.595630
948.774646,479.704513
932.781940,459.802449
916.801204,439.890772
900.830697,419.970889
884.868565,400.044295
868.912837,380.112573
852.961409,360.177409
837.012038,340.240600
821.062323,320.304065
805.109694,300.369862
789.151395,280.440198
773.184464,260.517450
757.205712,240.604181
741.211699,220.703167
725.198708,200.817419
709.162715,180.950217
693.099348,161.105140
677.003856,141.286111
660.871056,121.497445
645.805537,100.884610
632.570838,79.051143
619.254789,57.267165
605.847174,35.539426
592.336834,13.875412
578.711641,-7.716553
564.958474,-29.227230
551.063220,-50.646397
537.010802,-71.962784
522.785255,-93.164025
508.369842,-114.236630
493.747220,-135.165981
478.899665,-155.936366
463.809339,-176.531047
448.458613,-196.932371
432.830416,-217.121929
416.908610,-237.080760
400.678370,-256.789593
384.126542,-276.229135
367.241971,-295.380376
350.015773,-314.224923
332.441546,-332.745326
314.515494,-350.925410
296.236478,-368.750571
277.605986,-386.208051
258.628031,-403.287161
239.308977,-419.979464
219.657326,-436.278894
199.683456,-452.181828
179.399342,-467.687102
158.818272,-482.795986
137.954555,-497.512104
116.823229,-511.841300
95.439803,-525.791493
73.820019,-539.372500
51.979641,-552.595840
29.934277,-565.474533
7.699226,-578.022891
-14.710646,-590.256307
-37.280997,-602.191047
-59.998086,-613.844059
-82.848819,-625.232774
-105.820780,-636.374938
-128.902248,-647.288445
-152.082198,-657.991189
-175.350290,-668.500931
-198.696857,-678.835178
-222.112873,-689.011079
-245.589937,-699.045335
-269.120231,-708.954123
-292.696495,-718.753029
-316.311992,-728.457003
-339.960475,-738.080313
-363.636155,-747.636514
-387.333671,-757.138437
-411.048062,-766.598165
-434.774738,-776.027040
-458.509454,-785.435656
-482.248289,-794.833875
-505.987621,-804.230839
-529.724109,-813.634983
-553.454674,-823.054066
-577.176480,-832.495185
-600.886921,-841.964810
-624.583604,-851.468810
-648.264339,-861.012479
-671.927121,-870.600574
-695.570123,-880.237340
-719.191685,-889.926541
-742.790300,-899.671497
-766.364610,-909.475105
-789.913392,-919.339875
-813.435551,-929.267958
-836.930114,-939.261171
-860.396222,-949.321023
-883.833118,-959.448743
-907.240147,-969.645302
-930.616744,-979.911435
-953.962433,-990.247664
-977.276814,-1000.654317
-1000.559565,-1011.131546
-1023.810431,-1021.679343
-1047.029222,-1032.297562
-1070.215806,-1042.985926
-1093.370107,-1053.744047
-1116.492098,-1064.571435
-1139.581799,-1075.467513
-1162.639273,-1086.431623
-1185.664621,-1097.463040
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204293,835.038230
1223.783079,815.488156
1207.393618,795.911456
1191.035169,776.308834
1174.706965,756.681011
1158.408212,737.028727
1142.138082,717.352739
1125.895718,697.653824
1109.680225,677.932784
1093.490668,658.190446
1077.326073,638.427665
1061.185419,618.645327
1045.067634,598.844351
1028.971594,579.025694
1012.896120,559.190353
996.839967,539.339368
980.801823,519.473830
964.780305,499.594882
948.773950,479.703722
932.781208,459.801616
916.800437,439.889895
900.829894,419.969971
884.867727,400.043334
868.911963,380.111569
852.960500,360.176362
837.011093,340.239511
821.061342,320.302934
805.108678,300.368688
789.150343,280.438982
773.183376,260.516191
757.204587,240.602880
741.210538,220.701824
725.197511,200.816035
709.161480,180.948792
693.098077,161.103674
677.002546,141.284603
660.869708,121.495897
645.804443,100.882808
632.570237,79.048977
619.254675,57.264637
605.847537,35.536538
592.337663,13.872168
578.712925,-7.720149
564.960199,-29.231174
551.065372,-50.650684
537.013364,-71.967408
522.788211,-93.168980
508.373175,-114.241910
493.750911,-135.171579
478.903696,-155.942276
463.813692,-176.537261
448.463271,-196.938883
432.835361,-217.128734
416.913827,-237.087852
400.683843,-256.796968
384.132256,-276.236789
367.247915,-295.388306
350.021936,-314.233128
332.447918,-332.753806
314.522066,-350.934165
296.243242,-368.759604
277.612938,-386.217363
258.635164,-403.296758
239.316286,-419.989350
219.664807,-436.289074
199.691105,-452.192309
179.407155,-467.697889
158.826246,-482.807085
137.962684,-497.523519
116.831509,-511.853037
95.448230,-525.803557
73.828587,-539.384892
51.988345,-552.608563
29.943110,-565.487587
7.708181,-578.036276
-14.701574,-590.270019
-37.271818,-602.205083
-59.988806,-613.858411
-82.839447,-625.247435
-105.811325,-636.389898
-128.892718,-647.303692
-152.072603,-658.006710
-175.340640,-668.516710
-198.687161,-678.851196
-222.103142,-689.027317
-245.580181,-699.061772
-269.110462,-708.970736
-292.686723,-718.769794
-316.302228,-728.473893
-339.950731,-738.097300
-363.626443,-747.653571
-387.324003,-757.155533
-411.038451,-766.615269
-434.765196,-776.044120
-458.499994,-785.452680
-482.238924,-794.850810
-505.978364,-804.247650
-529.714974,-813.651638
-553.445674,-823.070529
-577.167630,-832.511423
-600.878234,-841.980789
-624.575095,-851.484494
-648.256021,-861.027836
-671.919009,-870.615571
-695.562231,-880.251943
-719.184027,-889.940719
-742.782891,-899.685218
-766.357464,-909.488340
-789.906521,-919.352595
-813.428970,-929.280134
-836.923837,-939.272775
-860.390260,-949.332031
-883.827485,-959.459130
-907.234855,-969.655044
-930.611805,-979.920512
-953.957858,-990.256056
-977.272614,-1000.662005
-1000.555750,-1011.138513
-1023.807011,-1021.685575
-1047.026206,-1032.303044
-1070.213202,-1042.990646
-1093.367922,-1053.747996
-1116.490340,-1064.574604
-1139.580474,-1075.469895
-1162.638385,-1086.433213
-1185.664175,-1097.463836
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204257,835.038191
1223.783007,815.488079
1207.393511,795.911340
1191.035026,776.308679
1174.706787,756.680817
1158.407998,737.028494
1142.137834,717.352466
1125.895435,697.653512
1109.679906,677.932432
1093.490315,658.190055
1077.325686,638.427234
1061.184996,618.644856
1045.067177,598.843841
1028.971103,579.025144
1012.895595,559.189762
996.839407,539.338738
980.801230,519.473160
964.779678,499.594171
948.773288,479.702971
932.780512,459.800824
916.799708,439.889063
900.829131,419.969098
884.866931,400.042421
868.911133,380.110616
852.959636,360.175369
837.010195,340.238477
821.060411,320.301859
805.107712,300.367574
789.149344,280.437827
773.182342,260.514996
757.203519,240.601645
741.209436,220.700549
725.196374,200.814721
709.160308,180.947438
693.096869,161.102281
677.001303,141.283172
660.868429,121.494427
645.803403,100.881097
632.569666,79.046920
619.254566,57.262237
605.847881,35.533796
592.338450,13.869087
578.714144,-7.723564
564.961837,-29.234919
551.067414,-50.654754
537.015797,-71.971799
522.791018,-93.173685
508.376338,-114.246923
493.754415,-135.176894
478.907523,-155.947886
463.817825,-176.543161
448.467693,-196.945067
432.840056,-217.135195
416.918779,-237.094586
400.689038,-256.803970
384.137682,-276.244055
367.253558,-295.395836
350.027787,-314.240918
332.453967,-332.761857
314.528305,-350.942477
296.249665,-368.768179
277.619537,-386.226205
258.641935,-403.305870
239.323226,-419.998736
219.671910,-436.298740
199.698368,-452.202260
179.414573,-467.708130
158.833815,-482.817621
137.970402,-497.534357
116.839371,-511.864181
95.456230,-525.815010
73.836721,-539.396658
51.996608,-552.620642
29.951496,-565.499981
7.716684,-578.048983
-14.692962,-590.283038
-37.263103,-602.218409
-59.979996,-613.872038
-82.830549,-625.261356
-105.802348,-636.404102
-128.883671,-647.318169
-152.063494,-658.021446
-175.331478,-668.531690
-198.677956,-678.866404
-222.093904,-689.042734
-245.570919,-699.077378
-269.101186,-708.986508
-292.677445,-718.785710
-316.292959,-728.489928
-339.941480,-738.113428
-363.617222,-747.669765
-387.314825,-757.171763
-411.029326,-766.631508
-434.756136,-776.060336
-458.491012,-785.468843
-482.230032,-794.866888
-505.969575,-804.263611
-529.706301,-813.667450
-553.437130,-823.086160
-577.159227,-832.526839
-600.869987,-841.995958
-624.567016,-851.499385
-648.248124,-861.042416
-671.911308,-870.629808
-695.554739,-880.265807
-719.176758,-889.954180
-742.775858,-899.698246
-766.350679,-909.500905
-789.899999,-919.364670
-813.422723,-929.291693
-836.917877,-939.283793
-860.384601,-949.342482
-883.822138,-959.468991
-907.229831,-969.664294
-930.607117,-979.929130
-953.953515,-990.264023
-977.268627,-1000.669304
-1000.552129,-1011.145127
-1023.803765,-1021.691490
-1047.023342,-1032.308248
-1070.210730,-1042.995128
-1093.365849,-1053.751744
-1116.488671,-1064.577612
-1139.579215,-1075.472156
-1162.637543,-1086.434723
-1185.663752,-1097.464592
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204223,835.038154
1223.782939,815.488006
1207.393409,795.911229
1191.034891,776.308531
1174.706618,756.680633
1158.407796,737.028273
1142.137598,717.352207
1125.895165,697.653216
1109.679604,677.932099
1093.489980,658.189684
1077.325317,638.426825
1061.184595,618.644410
1045.066743,598.843356
1028.970637,579.024621
1012.895096,559.189202
996.838876,539.338139
980.800666,519.472523
964.779082,499.593496
948.772661,479.702258
932.779852,459.800073
916.799016,439.888273
900.828407,419.968270
884.866174,400.041554
868.910345,380.109711
852.958816,360.174425
837.009343,340.237495
821.059526,320.300839
805.106796,300.366515
789.148395,280.436730
773.181361,260.513861
757.202506,240.600472
741.208389,220.699339
725.195294,200.813473
709.159195,180.946152
693.095722,161.100958
677.000122,141.281813
660.867213,121.493031
645.802416,100.879473
632.569124,79.044968
619.254463,57.259958
605.848208,35.531193
592.339198,13.866163
578.715301,-7.726806
564.963392,-29.238475
551.069354,-50.658619
537.018106,-71.975967
522.793682,-93.178152
508.379342,-114.251682
493.757742,-135.181940
478.911157,-155.953213
463.821749,-176.548763
448.471891,-196.950937
432.844513,-217.141329
416.923480,-237.100979
400.693970,-256.810618
384.142832,-276.250955
367.258915,-295.402984
350.033341,-314.248314
332.459709,-332.769501
314.534228,-350.950370
296.255762,-368.776321
277.625803,-386.234600
258.648364,-403.314521
239.329814,-420.007648
219.678653,-436.307917
199.705262,-452.211707
179.421616,-467.717853
158.841002,-482.827626
137.977729,-497.544647
116.846834,-511.874761
95.463826,-525.825884
73.844444,-539.407828
52.004453,-552.632111
29.959458,-565.511749
7.724756,-578.061049
-14.684786,-590.295398
-37.254828,-602.231061
-59.971632,-613.884976
-82.822102,-625.274572
-105.793825,-636.417588
-128.875081,-647.331913
-152.054845,-658.035437
-175.322780,-668.545912
-198.669216,-678.880843
-222.085133,-689.057371
-245.562126,-699.092194
-269.092381,-709.001483
-292.668637,-718.800821
-316.284158,-728.505152
-339.932698,-738.128740
-363.608469,-747.685139
-387.306111,-757.187173
-411.020663,-766.646925
-434.747535,-776.075732
-458.482485,-785.484188
-482.221591,-794.882153
-505.961232,-804.278765
-529.698067,-813.682462
-553.429018,-823.100999
-577.151250,-832.541476
-600.862157,-842.010361
-624.559347,-851.513523
-648.240628,-861.056259
-671.903997,-870.643326
-695.547627,-880.278970
-719.169856,-889.966960
-742.769180,-899.710614
-766.344238,-909.512835
-789.893807,-919.376135
-813.416792,-929.302668
-836.912219,-939.294253
-860.379228,-949.352404
-883.817061,-959.478354
-907.225062,-969.673076
-930.602665,-979.937312
-953.949392,-990.271588
-977.264842,-1000.676234
-1000.548691,-1011.151407
-1023.800682,-1021.697107
-1047.020624,-1032.313189
-1070.208383,-1042.999382
-1093.363880,-1053.755303
-1116.487086,-1064.580468
-1139.578021,-1075.474303
-1162.636742,-1086.436157
-1185.663350,-1097.465310
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204191,835.038120
1223.782875,815.487936
1207.393312,795.911125
1191.034762,776.308392
1174.706457,756.680458
1158.407603,737.028062
1142.137373,717.351962
1125.894910,697.652934
1109.679317,677.931782
1093.489661,658.189331
1077.324968,638.426437
1061.184214,618.643985
1045.066331,598.842896
1028.970194,579.024125
1012.894622,559.188669
996.838372,539.337571
980.800131,519.471918
964.778517,499.592855
948.772064,479.701580
932.779226,459.799359
916.798359,439.887523
900.827720,419.967483
884.865456,400.040731
868.909596,380.108851
852.958037,360.173529
837.008534,340.236562
821.058686,320.299870
805.105926,300.365510
789.147494,280.435689
773.180429,260.512784
757.201543,240.599359
741.207395,220.698189
725.194269,200.812287
709.158138,180.944932
693.094634,161.099702
676.999001,141.280522
660.866060,121.491706
645.801479,100.877931
632.568610,79.043114
619.254364,57.257794
605.848518,35.528721
592.339907,13.863386
578.716399,-7.729885
564.964868,-29.241851
551.071195,-50.662289
537.020299,-71.979925
522.796212,-93.182393
508.382194,-114.256201
493.760901,-135.186731
478.914606,-155.958271
463.825475,-176.554081
448.475877,-196.956511
432.848745,-217.147154
416.927944,-237.107049
400.698653,-256.816930
384.147722,-276.257506
367.264002,-295.409772
350.038615,-314.255337
332.465162,-332.776758
314.539852,-350.957863
296.261551,-368.784052
277.631752,-386.242571
258.654468,-403.322735
239.336069,-420.016109
219.685056,-436.316630
199.711809,-452.220677
179.428302,-467.727085
158.847826,-482.837124
137.984686,-497.554417
116.853921,-511.884806
95.471037,-525.836208
73.851777,-539.418434
52.011901,-552.643000
29.967017,-565.522921
7.732420,-578.072504
-14.677023,-590.307134
-37.246973,-602.243073
-59.963690,-613.897260
-82.814081,-625.287120
-105.785733,-636.430392
-128.866926,-647.344963
-152.046634,-658.048720
-175.314522,-668.559416
-198.660919,-678.894551
-222.076806,-689.071268
-245.553778,-699.106261
-269.084020,-709.015701
-292.660274,-718.815168
-316.275803,-728.519607
-339.924360,-738.143278
-363.600158,-747.699736
-387.297837,-757.201804
-411.012438,-766.661563
-434.739369,-776.090349
-458.474389,-785.498757
-482.213576,-794.896645
-505.953310,-804.293153
-529.690250,-813.696715
-553.421317,-823.115089
-577.143677,-832.555372
-600.854724,-842.024035
-624.552065,-851.526945
-648.233510,-861.069401
-671.897055,-870.656160
-695.540874,-880.291468
-719.163304,-889.979093
-742.762841,-899.722357
-766.338123,-909.524162
-789.887928,-919.387020
-813.411161,-929.313087
-836.906848,-939.304184
-860.374127,-949.361824
-883.812241,-959.487243
-907.220534,-969.681414
-930.598439,-979.945081
-953.945477,-990.278769
-977.261249,-1000.682813
-1000.545427,-1011.157370
-1023.797756,-1021.702439
-1047.018043,-1032.317880
-1070.206155,-1043.003421
-1093.362011,-1053.758682
-1116.485582,-1064.583180
-1139.576886,-1075.476342
-1162.635983,-1086.437518
-1185.662969,-1097.465991
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204160,835.038087
1223.782813,815.487870
1207.393220,795.911025
1191.034640,776.308259
1174.706305,756.680292
1158.407420,737.027863
1142.137161,717.351728
1125.894667,697.652667
1109.679044,677.931481
1093.489359,658.188996
1077.324636,638.426068
1061.183853,618.643583
1045.065940,598.842459
1028.969774,579.023654
1012.894173,559.188164
996.837893,539.337031
980.799623,519.471344
964.777979,499.592246
948.771498,479.700937
932.778631,459.798681
916.797735,439.886811
900.827067,419.966736
884.864775,400.039949
868.908886,380.108035
852.957297,360.172678
837.007765,340.235677
821.057889,320.298950
805.105099,300.364555
789.146639,280.434700
773.179545,260.511760
757.200629,240.598301
741.206451,220.697098
725.193295,200.811162
709.157135,180.943773
693.093600,161.098510
676.997937,141.279296
660.864964,121.490447
645.800590,100.876466
632.568121,79.041353
619.254271,57.255739
605.848813,35.526374
592.340581,13.860749
578.717443,-7.732808
564.966270,-29.245057
551.072943,-50.665773
537.022381,-71.983683
522.798614,-93.186420
508.384901,-114.260492
493.763899,-135.191281
478.917881,-155.963073
463.829012,-176.559131
448.479661,-196.961804
432.852763,-217.152684
416.932182,-237.112812
400.703099,-256.822923
384.152365,-276.263725
367.268832,-295.416216
350.043622,-314.262005
332.470338,-332.783649
314.545191,-350.964977
296.267047,-368.791392
277.637400,-386.250138
258.660263,-403.330534
239.342007,-420.024143
219.691134,-436.324903
199.718024,-452.229194
179.434651,-467.735850
158.854304,-482.846143
137.991291,-497.563693
116.860648,-511.894344
95.477884,-525.846010
73.858738,-539.428504
52.018973,-552.653338
29.974194,-565.533529
7.739697,-578.083380
-14.669652,-590.318276
-37.239515,-602.254478
-59.956150,-613.908922
-82.806467,-625.299034
-105.778051,-636.442549
-128.859183,-647.357353
-152.038839,-658.061332
-175.306681,-668.572237
-198.653042,-678.907567
-222.068900,-689.084463
-245.545852,-699.119617
-269.076083,-709.029200
-292.652334,-718.828790
-316.267870,-728.533330
-339.916443,-738.157081
-363.592267,-747.713595
-387.289983,-757.215694
-411.004629,-766.675460
-434.731617,-776.104228
-458.466703,-785.512590
-482.205968,-794.910405
-505.945789,-804.306813
-529.682828,-813.710248
-553.414006,-823.128466
-577.136487,-832.568566
-600.847666,-842.037017
-624.545152,-851.539689
-648.226753,-861.081879
-671.890466,-870.668345
-695.534463,-880.303333
-719.157084,-889.990613
-742.756822,-899.733506
-766.332317,-909.534915
-789.882347,-919.397355
-813.405815,-929.322980
-836.901748,-939.313613
-860.369284,-949.370768
-883.807666,-959.495682
-907.216235,-969.689331
-930.594427,-979.952456
-953.941761,-990.285588
-977.257837,-1000.689059
-1000.542328,-1011.163030
-1023.794978,-1021.707502
-1047.015593,-1032.322333
-1070.204039,-1043.007256
-1093.360236,-1053.761891
-1116.484154,-1064.585754
-1139.575810,-1075.478277
-1162.635261,-1086.438810
-1185.662607,-1097.466637
-1208.657978,-1108.560983

1256.657978,854.560983
1240.204131,835.038055
1223.782755,815.487807
1207.393133,795.910931
1191.034524,776.308133
1174.706160,756.680134
1158.407247,737.027673
1142.136959,717.351507
1125.894436,697.652414
1109.678785,677.931195
1093.489072,658.188678
1077.324320,638.425718
1061.183510,618.643200
1045.065569,598.842044
1028.969375,579.023206
1012.893746,559.187684
996.837438,539.336518
980.799141,519.470799
964.777469,499.591668
948.770961,479.700326
932.778066,459.798037
916.797142,439.886135
900.826447,419.966027
884.864127,400.039207
868.908211,380.107260
852.956595,360.171870
837.007036,340.234836
821.057132,320.298077
805.104315,300.363649
789.145826,280.433761
773.178705,260.510789
757.199761,240.597297
741.205555,220.696061
725.192371,200.810093
709.156182,180.942672
693.092618,161.097378
676.996926,141.278132
660.863924,121.489252
645.799745,100.875075
632.567658,79.039681
619.254182,57.253788
605.849092,35.524145
592.341221,13.858246
578.718433,-7.735583
564.967601,-29.248100
551.074602,-50.669081
537.024357,-71.987251
522.800894,-93.190244
508.387472,-114.264566
493.766746,-135.195600
478.920991,-155.967632
463.832370,-176.563926
